5015	3.13364	2.02922	-1.36136	0.978147	0.207912	-0	1.03539	
5149	3.26541	2.05723	-1.36136	0.978147	0.207912	-0	1.08514	
5288	3.39807	2.08542	-1.36136	0.978147	0.207912	-0	1.14554	
5423	3.53062	2.1136	-1.36136	0.978147	0.207912	-0	1.21591	
5558	3.66216	2.14518	-1.309	0.965926	0.25882	-0	1.29241	
5696	3.79142	2.18718	-1.23046	0.942641	0.333808	-0	1.36737	
5833	3.91713	2.23925	-1.15192	0.913545	0.406737	-0	1.44237	
5968	4.03853	2.30111	-1.07338	0.878817	0.477159	-0	1.515	
6104	4.15437	2.37209	-0.994837	0.83867	0.54464	-0	1.58672	
6240	4.26424	2.45192	-0.916297	0.793353	0.608762	-0	1.53357	
6374	4.36737	2.53999	-0.837758	0.743145	0.669131	-0	1.45557	
6509	4.46301	2.63563	-0.759218	0.688354	0.725375	-0	1.3947	
6643	4.55067	2.73827	-0.680678	0.62932	0.777146	-0	1.35321	
6778	4.62999	2.84744	-0.602139	0.566406	0.824126	-0	1.33183	
6913	4.70043	2.9624	-0.523599	0.5	0.866025	-0	1.33274	
7048	4.76169	3.08262	-0.445059	0.430511	0.902585	-0	1.3551	
7185	4.81336	3.20738	-0.366519	0.358368	0.93358	-0	1.39776	
7321	4.85524	3.33627	-0.287979	0.284015	0.95882	-0	1.45999	
7454	4.88679	3.46767	-0.20944	0.207912	0.978148	-0	1.35514	
7588	4.90788	3.60081	-0.1309	0.130526	0.991445	-0	1.26398	
7724	4.91848	3.73551	-0.0523599	0.052336	0.99863	-0	1.18459	
7860	4.91848	3.87068	0.0261799	-0.0261769	0.999657	0	1.12371	
7996	4.90786	4.00564	0.10472	-0.104528	0.994522	0	1.07932	
8131	4.88901	4.13976	0.1309	-0.130526	0.991445	0	1.05501	
8268	4.87131	4.27421	0.1309	-0.130526	0.991445	0	1.03946	
8410	4.85345	4.40988	0.1309	-0.130526	0.991445	0	1.03432	
8545	4.83559	4.54553	0.1309	-0.130526	0.991445	0	1.04226	
8680	4.82133	4.68115	0.0785398	-0.0784591	0.996917	0	1.05677	
8816	4.81777	4.77187	-1.41726e-08	1.41726e-08	1	-0	1.00419	
8951	4.81777	4.77187	-0.0785398	0.0784591	0.996917	-0	1.00419	
9088	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
9223	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
9360	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
9498	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
9635	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
9770	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
9905	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
10040	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
10176	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
10316	4.81777	4.77187	-0.10472	0.104528	0.994522	-0	1.00419	
